#,Competition,Name,Degree Type,Major/School,title_link_formatted,Keywords (limit to 5 words),Broad Field of Interest
98,In Person,Gabriel Cahn,PhD,Mechanical Engineering,Role of strain localization on electrical behavior of polymer supported screen printed inkssangIsCoolhttps://drive.google.com/open?id=1csdVvi8zTk6xWchmv6iDmiKYxoBrYjqp,"Screen Printed Inks, Hybrid Conductors",Flexible Hybrid Electronics
99,In Person,Sweta Parmar,PhD,Psychology,Testing the Effectiveness of the World Health Organization's Hand-rub TechniquesangIsCoolhttps://drive.google.com/open?id=1Bn0NpbwYezt-oagyxU05bvUHLj_kG4Rx,"Hand hygiene, Hand surface coverage, WHO diagram, Healthcare-associated infections, human factors  ",Engineering Psychology (Human Factors)
100,In Person,Alejandro Barrios,PhD,Mechanical Engineering,Characterization of Metal Fatigue Cracks in Small-scale BeamssangIsCoolhttps://drive.google.com/open?id=1PYbHmE1Mk1Ru-1f6DgCcVgr-iZMS8FuB,"Fatigue, MEMS, in-situ, microscale, EBSD",Materials Engineering
102,In Person,William Bradley,PhD,Chemical and Biomolecular Engineering,Optimal Selection of Hybrid Modeling Framework for Robust Process DesignsangIsCoolhttps://drive.google.com/open?id=1MEW20z4kvmiGyjiIHYbagWsUGXFl2go9,"Hybrid Modeling, Neural Networks, Gaussian Process, Extrapolation, Time-Series Modeling",Data-driven process modeling
103,In Person,Anupam Golder,PhD,Electrical and Computer Engineering,Profiling Side-Channel Attacks Against Internet Of Things Using Artificial Intelligence: Stealing Your Secret Key In A Blink sangIsCoolhttps://drive.google.com/open?id=1ACv09kxuMWhpJBJXW7gve_h3qaAah1Pv,"Side-Channel Attacks, Profiling Attacks, Artificial Intelligence, Internet of Things, Security and Privacy ",
104,In Person,Jason Wan,PhD,BME,smFISH in chips: a microfluidic-based pipeline to quantify in situ gene expression in whole organismssangIsCoolhttps://drive.google.com/open?id=1s8I5RCailTNcWXKhSCQHVuBXcIN0u_2O,"Gene expression, smFISH, microfluidics, C. elegans",Gene expression studies in whole organisms with single-cell resolution
106,In Person,Annika Jersild,PhD,School of Earth and Atmospheric Sciences,Drake Passage pCO2 Variability Controlled by Baroclinic Eddies and StratificationsangIsCoolhttps://drive.google.com/open?id=190gHXXXbv3pfNqQ7b7OCdWPK5oObPb-e,Southern Ocean; carbon flux; ocean circulation; ocean model; ocean biogeochemistry,Oceanography
107,In Person,Katarina Adstedt,PhD,Materials Science & Engineering,Enhanced cellulose nanocrystal composite films with tunable iridescence driven by intercalation of wood-derived amorphous polymerssangIsCoolhttps://drive.google.com/open?id=1zarvXtljIz5AqS66Js06qLpoenZ9zXF6,"cellulose nanocrystals, intercalation, biopolymers, optics, mechanical strength",Biomaterials
108,In Person,David Jovel,PhD,Aerospace Engineering,"Vacuum Facility Effects on Ion Charge Flux Measurements of the Radiofrequency Ion Thruster 10, RIT-10sangIsCoolhttps://drive.google.com/open?id=1tqo1aY8-kZRexiEsQYbMCoUIRBMkgptC","Electric propulsion, plasma, ion diffusion, vacuum, radiofrequency ion thrusters",In-Space Electric Propulsion
109,In Person,Dylan Dautel,PhD,Chemical And Biomolecular Engineering,Determining Design Rules for Vesicles Composed of Recombinant ProteinssangIsCoolhttps://drive.google.com/open?id=1QXA-Cb8twWmNAQwmUmLAHxQQ8oKaR_N8,"Recombinant Fusion-Protein, Biocatalysis, Vesicles, Supercharged",Biomaterials
110,In Person,Amber G. Johnson,PhD,HSOC,Black Beyond Borders: The NAACP and the Adoption of Afro-German Children sangIsCoolhttps://drive.google.com/open?id=1QBikKTJ9vTFkGYjbCuv4K_SdnRMAUw8o,"NAACP, race, Germany, adoption, solidarity movements ",Afro German and African American History 
111,In Person,Lisa R Savagian,PhD,Materials Science & Engineering,Structural Design and Characterization Paradigms for Aqueous-Compatible Electroactive PolymerssangIsCoolhttps://drive.google.com/open?id=1szYp6IhR4Ajn5kjGih9vX-GrVwVwDjbs,"conducting polymers, organic electronics, electrochemical characterization",Polymers
112,In Person,Larissa Novelino,PhD,Civil Engineering,Multiphysics Origami: Achieving Tunable Frequency Selective Surfaces from Origami PrinciplessangIsCoolhttps://drive.google.com/open?id=1e582oqU0Lu8LrNxxJFsR3uTQhPtk3a3y,origami | tunable electromagnetic structures | frequency-selective surfaces | reconfigurable spatial filters | deployable structures,Tunable structures
113,In Person,Varun Sethi,Masters,"Architecture, School of Architecture",Interactive and Participatory ArchitecturesangIsCoolhttps://drive.google.com/open?id=12aH8uTuo_q127ZPbot_UUCM5VdOW32GJ,"Interaction, Engagement, Urbanism, Dialogue, Play",Architecture
114,In Person,Sun Hye Kim,PhD,Chemical and Biomolecular Engineering,Machine Learning-based Process Modeling and Optimization:  Application to a Modular Carbon Capture SystemsangIsCoolhttps://drive.google.com/open?id=1e4vV_FtuQdZgxms05rvdUuyBORTL2V-s,"machine learning, data analytics, carbon capture, optimization, process modeling","Machine learning, carbon capture"
115,In Person,Sujin. R. Lee,PhD,Chemistry, Characterizing the Aggregation Behavior of Bouligand Structure of Chitin Nanocrystals Confined to MicrogelsangIsCoolhttps://drive.google.com/open?id=1Ss1_wzpsMHDveJjiAja1uncgG2zq-KLF,chitin nanocrystal,biomaterials
116,In Person,Manali Banerjee,PhD,MSE,Effect of Cellulose Nanocrystal Source and Purification Method on Surface ModificationssangIsCoolhttps://drive.google.com/open?id=1GzHY4fNh30qXOYmEJLd9654nLjebMc7i,"Nanocellulose, surface modifications, purification",Renewable bioproducts
117,In Person,Yu-Hsuan Liu,PhD,Civil and Environmental Engineering ,Photocatalytic Nitrogen Fixation: Prospects for Distributed FertilizersangIsCoolhttps://drive.google.com/open?id=1jDvFSyvCrPhnTubrABOE1psq7jcrsYM9,"Solar fertilizer, Sustainability, Photocatalysis, Ammonia, Agronomics","Fuel Cell, Catalysis, Electrochemistry"
118,In Person,Hongzhen Tian,PhD,Industrial Engineering,"Functional Effect Quantification under Uncertainty, with Application to Airplane MaintenancesangIsCoolhttps://drive.google.com/open?id=1GsEXAecs7VWf0TjvbSg5smF8ABsywmkP","Fourier-transform infrared spectroscopy, composite materials, plasma surface treatment, spectral analysis",Statistical modeling in advanced manufacturing
119,In Person,Amber Nigam,Masters,Analytics,Migration through Machine Learning Lens -- Predicting Sexual and Reproductive Health Vulnerability of Young MigrantssangIsCoolhttps://drive.google.com/open?id=1J8gpvBJiFqASlWGV6bKuQD1fQHH3DKIZ,"migration, machine learning, data science, data-constrained environment, bias",Machine Learning and Healthcare
120,In Person,Jiewen Wang,Masters,"Computer Science, College of Computing",Visualizing Features of Interest in Time-varying Volume Data Assisted with 2D ColormapssangIsCoolhttps://drive.google.com/open?id=16hDnlokJkCrQVM6ijci12T-WIjmI2NaF,"volume rendering, data visualization, colormap, user interface, voxel","Computer Graphics, Data Visualization"
121,In Person,Hongmo Li,PhD,Materials Science and Engineering,Experimental and theoretical approaches for exploring doped organic semiconductors – towards structure-property interrelationship and accelerated materials screeningsangIsCoolhttps://drive.google.com/open?id=1EFZDVAmO1VHmO0qxZmT9iIOAnWXWpMGV,"polymer, electronic, charge transport, machine learning, structure-property relations",Organic electronics
122,In Person,Jeongwon Kim,PhD,Mechanical Engineering/Georgia Institute of Technology,IDENTIFICATION OF HIGH-FREQUENCY TRANSVERSE ACOUSTIC MODES IN MULTI-NOZZLE CAN COMBUSTORSsangIsCoolhttps://drive.google.com/open?id=1vyGT0cb4qpIP0wq5aaJXWekJD_qSdBvQ,Gas turbine; Combustion instability; High frequency; Acoustic modes; Least squares,Gas turbines
123,In Person,Santiago Arconada,Masters,Interactive Computing,Inducing Synesthesia to Augment Passive Learning of a Musical SkillsangIsCoolhttps://drive.google.com/open?id=1sNdwv0nEy2S2v7cnQTNbuXEevDFG0_w_,"Synesthesia, Head-up display, passive learning, chord identification, multi-sensory learning",Wearables
124,In Person,Amitav Tikadar,PhD,The George W. Woodruff School of Mechanical Engineering,NOVEL THERMAL MANAGEMENT FOR NEXT GENERATION ELECTRIC MOTORsangIsCoolhttps://drive.google.com/open?id=1SyzPvN-K0UNCCd_5S9HE2K9ZjfTKvpkX,"Electrical motor, Heat transfer, Two-phase cooling, Evaporative cooling, Numerical simulation.",Heat transfer
125,In Person,Rebecca Glaser,PhD,MSE,Tuning Low Concentration Electrolytes for Lithium-Sulfur BatteriessangIsCoolhttps://drive.google.com/open?id=1uHP1E8ZZtaBJRqSw0bYlsFMWlpXEOreX,"Battery, energy, sulfur, electrolyte",Energy storage
126,In Person,Zachery A Enderson,PhD,School of Physics,Scanning Tunneling Microscopy and Spectroscopy of Heterotriangulene-based 2D PolymerssangIsCoolhttps://drive.google.com/open?id=1C36mU_nLvBVMSL97oMBWtGzHNdjeFGsz,"STM, COF, UHV, Half-metal, on-surface synthesis",2D Materials
127,In Person,William Colin Freeman,PhD,Digital Media/Literature Media and Communication,Digital Image Analysis and Cinematic Language GridssangIsCoolhttps://drive.google.com/open?id=1CcdtMYl_ZUjg5eAEK9Nl_TQl-75_eQUi,"cinematography, grid-based composition, machine learning, dynamic symmetry, computational aesthetics",Visual Language
128,In Person,Olga Churkina,PhD,School of Public Policy,The Tuition Elasticity of International Students: Quasi-Experimental Evidence from Germany’s Fee Re-introductionssangIsCoolhttps://drive.google.com/open?id=1KtpM7vnmet9z3eaM3bvTavBhvqU4Ipvl,"tuition fees, college enrollment, international student mobility, difference-in- differences, synthetic control",Education Policy
129,In Person,Haochen Yang,PhD,Chemical Engineering,Polypropylene Carbonate-Based Adaptive Buffer Layer for Stable Interfaces of Solid Polymer Lithium Metal BatteriessangIsCoolhttps://drive.google.com/open?id=1JFN_aEz7B2jXGUPlq8OeOytYXMl73mnb,solid state electrolyte lithium batteries,Energy storage
130,In Person,Fernando Senhora,PhD,CSE/CEE,Machine Learning Enhanced Topology OptimizationsangIsCoolhttps://drive.google.com/open?id=1GRJ1PIlM54C1Ce5WPIPjjoJ-gcReiJZa,"Structural Optimization, Machine Learning, Topology Optimization, Computational Efficiency, Neural Network",Structures
131,In Person,Yusuf Samet Yaras,PhD,Electrical and Computer Engineering,Sensors for Safer MRI ProceduressangIsCoolhttps://drive.google.com/open?id=1L-6ZCHYzT4FfV5rxCKwcPpXdnO8qs9e_,"magnetic resonance imaging (MRI), safety, acousto-optic modulation, fiber optic sensor, fiber Bragg grating (FBG)",Biomedical sensors
132,In Person,Audrey Scholz,PhD,Chemistry and Biochemistry,Utilizing Thiazole and Thioalkyl Side Chains in DPP-based Donor-Acceptor Copolymers for Organic ElectronicssangIsCoolhttps://drive.google.com/open?id=1KI_LqvO56Oq50zap8BPDaPU0Jy3DCwfT,"donor-acceptor polymer, solar cell, benzodithiophene, diketopyrrolopyrrole, thiazole",Organic Electronics
133,In Person,Mohammad  Sendi,PhD,Biomedical Engineering Department/ Georgia Tech and Emory University ,Neurophysiological Biomarkers of Amygdala Stimulation in Declarative MemorysangIsCoolhttps://drive.google.com/open?id=1zq6jNgGdri0Hn_97Vr2fTOYPcIiLhovX,"Amygdala stimulation, Memory, Neurophysiological Biomarkers, Machine Learning, Logistic regression",Neuroscience and Machine learning
134,In Person,Aaron Pfennig,Masters,Bioinformatics,Prediction of the Genetic CodesangIsCoolhttps://drive.google.com/open?id=1l35HU8L_BzUrTT3xM-l4jQcCnoJqAenQ,"genomics, genetic code, codon reassignments, non-canonical genetic code, gene predictions",Genomics
135,In Person,Drake Lee-Patterson,PhD,Biological Sciences,Zooplankton Stable C and N Isotope Signatures in the Years Following the Deepwater Horizon Oil SpillsangIsCoolhttps://drive.google.com/open?id=1YjM1dPSInGyl4_jzVNDwJufIrOCfvbq2,nitrogen carbon isotopes zooplankton DWH,biological oceanography
136,In Person,Lindsey Trejo,PhD,Bioengineering,Can Elastic Ankle Exoskeletons Make Walking Easier for Older Adults? sangIsCoolhttps://drive.google.com/open?id=1qvFfCkatSzcNIsvxBbZjkPL-OEFUSGkJ,"exoskeletons, muscle-tendon dynamics, modeling, metabolics, walking",Biomechanics
137,In Person,Katherine E. Bennett,Masters,"Digital Media, School of Literature, Media, and Communication","Letters and Editors, an Ongoing Correspondence with Trees, Mushrooms, and PeoplesangIsCoolhttps://drive.google.com/open?id=1I2gIDlJvaS5lC-WPa0lQSRcgz0on9FG0","interface, culture, ecology, environment, textiles",Digital Media and Textiles
139,In Person,Gennaro Notomista,PhD,Robotics,From Robot Ecology to the SlothBot: First Steps Towards A Life With RobotssangIsCoolhttps://drive.google.com/open?id=1BYa_52ZZXDTJsMv4bYo2XQZ62MZTQtpC,"Robotics, ecology, robot control, robot design, persistent operations",Robotics
140,In Person,Audra M Davidson,PhD,Applied Physiology,Grasping ideas with your hands: neuromechanical assessment  of the relation between semantic processing and motor performance sangIsCoolhttps://drive.google.com/open?id=1WPXA8orb8EJtu9Q-pqb_Bd1YJm0kIX3Z,"Biomechanics, Neuromechanics, Cognition, Language, Motor control",Neuromechanics and Cognitive Neuroscience
142,In Person,Luc Le,PhD,MSE,Development of a High-Performance Reversible Crosslink Epoxy by using Diels Alder ChemistrysangIsCoolhttps://drive.google.com/open?id=17vsoXpYRzpikwZzZmvW55IyZ3Yu6mFNn,"Reyclable thermoset, epoxy, reversible crosslink, dynamic networks",Polymer 
143,In Person,Shawn Gregory,PhD,Materials Science and Engineering,Charge Transport in Chemically Doped Semiconducting PolymerssangIsCoolhttps://drive.google.com/open?id=1w6x3EPpnwPC2DZj4f-1ZO0TtWL9swTmi,"flexible electronics, semiconducting polymers, doping",Materials Science
144,In Person,Bahnisikha Dutta,PhD,ECE,Programming robot collectives using mechanics-induced phase changessangIsCoolhttps://drive.google.com/open?id=1ViVNrBE2vZqEMoRpckEXc2HxTn6ejaQ_,"Collective Robotics, Statistical Physics, Self-Organization Algorithms, Phase Change, Active Matter",Collective Robotics
145,In Person,Junxuan Li,PhD,Industrial and Systems Engineering,Real-time Electronic Financial Crime Blocker with Multi-party Risk EvaluationssangIsCoolhttps://drive.google.com/open?id=1BLwHxyBMqv49wQYxCdsS0TB4Xkb7uYJV,"Electronic financial crime, Artificial Intelligence, Confidential data fusion, Mixed-integer programming","AI, e-commerce, big data"
146,In Person,Sonja Brankovic,PhD,Mechanical Engineering,High-Temperature Thermophysical Property Measurement of Containment Materials for Concentrating Solar Power SystemssangIsCoolhttps://drive.google.com/open?id=1xYawLEg1ojOdHbV1d6yjJ0S8TmhhEIoI,"concentrating solar power, high-temperature thermal properties, laser flash analysis, thermal energy storage, containment materials","Renewable energy, solar power, concentrating solar power"
147,In Person,Eleanor Brightbill,PhD,Materials Science and Engineering,Understanding protein-graphene interactions for disease sensor designsangIsCoolhttps://drive.google.com/open?id=13TUuvyzdpKp0RpUfIhWRaSq3FyeRzpsz,"biosensing, protein-surface interaction, 2D materials, graphene, non-selective adsorption",Biomedical
148,In Person,Shawn Gregory,PhD,Materials Science and Engineering,Charge Transport in Chemically Doped Semiconducting Polymers sangIsCoolhttps://drive.google.com/open?id=1XW-2oelQ0msqtzC82RAV5QZXYoiItNK0,"flexible electronics, polymer semiconductors, doping",Materials Science
149,In Person,Phoebe Welch,PhD,Bioengineering/Mechanical Engineering,Ultrasound Imaging of Single Cells in vitrosangIsCoolhttps://drive.google.com/open?id=15yNwSKpbGNJ1T60frofCh5mYD-lGEN3T,"ultrasound, imaging, nanodroplets, cell physiology",Medical Imaging
150,In Person,Arjun Srinivasan,PhD,Computer Science (School of Interactive Computing),Discovering Natural Language Commands in Multimodal InterfacessangIsCoolhttps://drive.google.com/open?id=1JawZkVr9exIENVRD2cRI183aXozp23Kw,Natural language interaction; Multimodal Interfaces; Adaptive Interfaces; Photo Editing;,Human-Computer Interaction
151,In Person,Nikhil Raj,PhD,Chemical and Biomolecular engineering,Microfluidics Paper based analytical devices for TelemedicinesangIsCoolhttps://drive.google.com/open?id=1T_y18nr6AOBTlAIfQ1Kk7_Q_it-wR5Dj,"Cheap diagnostics, paper, colorimetric detection, plasma, glucose test ",Diagnostic methods
152,In Person,Mehrab Bin Morshed,PhD,School of Interactive Computing,Assessing Student Mental Health by Automatically Inferring Eating PatternssangIsCoolhttps://drive.google.com/open?id=15LsSHkwviT-3DNc4X1U2zo2AlH5pss4T,"Mental Health, Eating, Students, Activity Recognition, Well-Being",Human-Computer Interaction
153,In Person,Han Gyol Kim,PhD,CEE (Transportation Systems Engineering),Using Machine Learning to Identify High Impact Incidents in Automatic Incident Detection System Generated AlertssangIsCoolhttps://drive.google.com/open?id=1QVmRZI4L7r5a3lsz_EpvVnBEpGuT_XQh,"automatic incident detection, incident, Machine Learning, clustering, congestion",
154,In Person,Vinodhini Comandur,PhD,Aerospace Engineering,Real-time Guidance for Pilot-assist Rotorcraft Shipboard LandingsangIsCoolhttps://drive.google.com/open?id=1mNrOdEavhfFDyQRopN8uL6zuUNGAX51Q,"helicopters, shipboard landing, real-time guidance, stochasticity, model predictive control",Helicopter Dynamics and Controls
155,In Person,Liran Zheng,PhD,Electrical and Computer Engineering,Solid-State Transformer -- a Key Enabler for Clean Energy FuturesangIsCoolhttps://drive.google.com/open?id=1gcLOoLH3YDCJamAyW1dPfJ_rMCSiF_Q0,"Clean Energy, Electric Vehicles, Solar Farm, Wind Farm, Power Electroncis",Power and Energy
156,In Person,Ming Tong,PhD,Chemistry/School of Chemistry and Biochemistry,Systematic Evaluation of Protein Synthesis Inhibition Through Global Quantification of Newly Synthesized ProteinssangIsCoolhttps://drive.google.com/open?id=1R1VdEsxi_61xyoI8MYwFMR-BpfCQhwcR,"Protein synthesis inhibition, newly synthesized proteins, metabolic labeling, bioorthogonal chemistry, mass spectrometry-based proteomics",Chemical biology
157,In Person,Md Imran Momtaz,PhD,ECE,Robust and Reliable Error Detection and Correction for Autonomous SystemsangIsCoolhttps://drive.google.com/open?id=1r2kRtAg1Ya1SbcCcTYie1MPvw29aF4y9,"Real-time systems, Autonomous systems, State space check, On-line test, Resilience",Autonomous system testing
158,In Person,Hye Youn Jang,PhD,Chemical and Biomolecular Engineernig ,Torlon® Hollow Fiber Membranes for Organic Solvent Reverse Osmosis Separation of  Complex Aromatic Hydrocarbon Mixtures sangIsCoolhttps://drive.google.com/open?id=1b30N8I-lQo36U3nbHYwmWyyQh6pnuXE4,"Torlon, hollow fiber membranes, organic solvent reverse osmosis, fractionation, aromatics","Membrane, separation, organic solvent separation "
159,In Person,Dongsuk Sung,PhD,Biomedical Engineering,Development of brain temperature model based on first principles and initial validation with MR chemical shift thermometrysangIsCoolhttps://drive.google.com/open?id=1bDIK8uiW-6YTWA1E1Ke7xbfDHwc4nD4x,"MRI, MRSI, brain temperature measurement, computational model, chemical shift thermometry.",biomedical signal/image processing
160,In Person,Ipsita Mohanty,PhD,Chemistry & Biochemistry,Exploring the marine sponge-derived meroterpenoid natural product chemistry using ‘-Omics’ based approachessangIsCoolhttps://drive.google.com/open?id=1YMV5Z3BM89cZUxl4oemlEKx-_1EU5OEv,"Natural products, Bioactive, Marine sponge, Metabolomics, Metagenomics",Marine natural products
161,In Person,Felipe Giuste,PhD,Biomedical Engineering,Modeling Alzheimer’s disease cognitive trajectories in a representative datasetsangIsCoolhttps://drive.google.com/open?id=1vpc6SZDiQ19AAI51MMxEwU0eZEVjYiYo,"Dementia, Neuroscience, Machine Learning, Informatics",Neuroscience
162,In Person,ANTHONY HARDING,PhD,Economics,From Weather Fluctuations to Aggregate Climate ImpactssangIsCoolhttps://drive.google.com/open?id=10J8leV7sJnJxYWzQAHr9z6mLuhma8NCX,"Climate Economics, Climate Change, Production Networks, Macroeconomics, Economic Growth",Climate Economics
164,In Person,Tamara Zubatiy,PhD,Human Centered Computing,Empowering Adults with Mild Cognitive Impairment and their Families with Conversational AssistantssangIsCoolhttps://drive.google.com/open?id=1mS7-DjDbWixnGZYI_FVN4SLES34lHjGu,"Mild cognitive impairment, conversational assistants, empowerment","HCI, VUI, MCI"
166,In Person,Daniella Corporan,PhD,Biomedical Engineering,Load Independent Parameters Indicate Early Contractile Dysfunction of the Left Ventricle Despite Preserved Ejection Fraction in an Experimental Model of Chronic Primary Mitral RegurgitationsangIsCoolhttps://drive.google.com/open?id=1xCBlWgGEqzEAI0t3e5xid1upsf9Ry0us,"Mitral regurgitation, mitral valve, heart failure, cardiac function, left ventricle",Heart failure
167,In Person,Youngtak Lee,PhD,Electrical and Computer Engineering,Future Trends: High Density Chip Packaging Using TSV and Heterogeneous Integration for Medical DevicessangIsCoolhttps://drive.google.com/open?id=1QY2EMkLhYeMi3jz78ddcVePtX3QxjDBG,"chip-on-flip-chip, heterogeneous multichip module, system in package, Class 1 medical device, through-silicon-via (TSV)","Advanced IC packaging, consulting, biotechnology"
169,In Person,Sudarshan Ghonge,PhD,Physics,Listening to Black Holes using Sounds in Space: Gravitational WavessangIsCoolhttps://drive.google.com/open?id=1tCqpM7xjQpRaTzS10s8RMCxsZ5RmSLNB,"LIGO, black holes, gravitational waves, spacetime, Einstein",gravitational wave astronomy
170,In Person,Pedro J. Arias-Monje,PhD,Materials Science and Engineering,Non-covalent ordered wrapping of poly(methyl methacrylate) on single wall carbon nanotubes and its effect on macroscopic-continuous polymer composite fiberssangIsCoolhttps://drive.google.com/open?id=1OqDxgDDGcPr75_dID9lXUPSTfKCTK2k9,"Carbon nanotubes, poly(methyl methacrylate), non-covalent and ordered functionalization, polymer nanocomposite, interfacial shear strength",Carbon Nanocomposite Materials
171,In Person,Elizabeth Osman,Masters,Sam Nunn School of International Affairs,Understanding Nostalgia through Perceptions and System Outputs in the Visegrad CountriessangIsCoolhttps://drive.google.com/open?id=187g1rR7x1RK9JFXSwor-4snvJpOiGHxY,"stalgia, Visegrad, democracy, perception, output",Comparative Politics
172,In Person,Shruti Venkatram,PhD,Materials Science and Engineering,Predicting Polymer Crystallinity using Multi-fidelity Information Fusion with Machine Learning sangIsCoolhttps://drive.google.com/open?id=1POsVy7Y3thPaBXnoPhCW8SheOVeZCXdj,"machine learning, polymers, materials science, materials informatics",Machine learning for materials science
173,In Person,Erin Castorina,PhD,EAS,Metal uptake and sequestration within Southern Ocean diatom frustules: A significant sink for zinc and ironsangIsCoolhttps://drive.google.com/open?id=1dfEpPH0lTyeEcjPuqfTCD5u70dduexNj,"zinc, iron, synchrotron, Southern Ocean, diatoms",climate change and oceanography
174,In Person,Marlow Durbin,PhD,Chemical & Biomolecular Engineering,Design and Characterization of Mixed Conducting Double Network Hydrogels for Organic BioelectronicssangIsCoolhttps://drive.google.com/open?id=1NqZ08VkTBdFJ4kqp6vjJYPwJx-uDqPha,"Organic, bioelectronics, hydrogel, mixed, conducting",Organic bioelectronics
175,In Person,James McInerney,PhD,School of Physics,Controlling origami to design next-generation materialssangIsCoolhttps://drive.google.com/open?id=1CsxZvuPiBycfsJKFVb5e6t1SVzzvWhYK,"origami, physics, metamaterials",soft materials
176,In Person,Naiki Kaffezakis,Masters,Nuclear and Radiological Engineering,A Techno-Economic Analysis of the Ultra-Small Modular ReactorsangIsCoolhttps://drive.google.com/open?id=1yfmv0I5m0LKlO7rsK6aVEWEotkJAkpzU,"Carbon-free, Nuclear, Photovoltaics, Energy Economics, Safe",Sustainable Energy
177,In Person,Jianshan Liao,PhD,Chemical & Biomolecular Engineering,Rheological Characterization of Nanocellulose Materials for Quality ControlsangIsCoolhttps://drive.google.com/open?id=1fH33g_G7B78JsQiWIj4a3k2JrWdLf411,"Nanocellulose, Rheology, Viscosity, Modeling","Material Science, Material Processing"
178,In Person,Amber Nigam,Masters,Analytics,Job Recommendation: Leveraging Progression of Job ApplicationssangIsCoolhttps://drive.google.com/open?id=1FGXP-TPcVn7YUAUlPv4P3F5V0atPjSO0,"job recommendation, Bi-LSTM with attention, progression, deep learning",Recommendation Engines
179,In Person,Dakshitha B Anandakumar,PhD,Biomedical Engineering,Experience dependent changes in neural coding in the auditory cortexsangIsCoolhttps://drive.google.com/open?id=1_p0z1kWifSL0pWYIp2Iei9Jx_KUENsW6,"Auditory cortex, thalamus, neural coding, maternal behavior",Neuroscience 
180,In Person,Firaz Peer,PhD,Digital Media/LMC,All Data Are Human: The Human Infrastructure of Civic Data InfrastructuressangIsCoolhttps://drive.google.com/open?id=1xqwXU7as33rzFN_UAQWZvf6Er9NOe-g4,"data infrastructures, civic data, human infrastructure, communities, data dash-boards",Human Computer Interaction
181,In Person,Emily Brown,PhD,Biological Sciences,Harmful alga trades off growth & toxicity in response to cues from dead phytoplanktonsangIsCoolhttps://drive.google.com/open?id=1FRXcEfO36NuUokxg8U04lbOH0myyGWGL,"phytoplankton, predator-prey dynamics, chemical cues, chemical defense",Biology
182,In Person,Foroozan Karimzadeh,Masters,Electrical and computer engineering,Hardware-aware Pruning of DNNs using LFSR-Generated Pseudo-Random Indices for Mobile Applications sangIsCoolhttps://drive.google.com/open?id=1-avfGVG3e8bT7K9DJDRwASR6GB3krROP,"Deep neural network, mobile application, sparsity, pruning, hardware.",Data science
183,In Person,Mohammadreza Nazemi,PhD,Mechanical Engineering,ENHANCING THE RATE OF ELECTROCATALYTIC CONVERSION OF N2 TO NH3 USING HYBRID PLASMONIC NANOSTRUCTURESsangIsCoolhttps://drive.google.com/open?id=1GMfwE4Hcmrl4pJ5SNnrONlW_d5gjmM0h,"Nanocatalysis, Hollow gold nanocages, Nitrogen reduction reaction, Ammonia Electrosynthesis, Cage effect","Renewable energy, Fuel, Sustainability"
